sgRNAID	score
cysE_83	0.167645763035
pyrB_162	0.172980517675
apbE_614	0.743135682215
apbE_615	0.243421209137
sdaA_1017	0.500241002979
purM_772	0.670751998626
argA_412	0.395273411102
purM_282	0.566595348721
ppc_467	0.550539981653
glnA_276	0.350296591501
rarA_248	0.505363313519
apbE_435	0.752178329959
chbG_160	0.685783673296
apbE_430	0.645491101799
acnA_384	0.531962003087
bioH_217	0.324166349708
dadX_934	0.32106906288
gshB_265	0.263029336652
gshB_264	0.604366431193
yhbS_423	0.586328881799
gshB_268	0.686368747854
pnuC_644	0.591727379948
nlpD_773	0.419503609383
argE_793	0.150995081233
pyrC_223	0.476645519617
yedF_71	0.645363439942
ydhS_113	0.377973200035
acnA_704	0.606587428345
purC_60	0.569307756059
ppc_264	0.531724151739
glyA_948	0.36261920444
pabA_166	0.551334694194
fbp_56	0.472588094821
yhdP_770	0.49264282769
proC_158	0.614435553413
kbaZ_62	0.41973255469
aroF_718	0.699227873805
purC_346	0.434105553826
topB_624	0.77179644648
purC_342	0.737665589403
purC_343	0.493621859034
argE_464	0.408823512058
puuE_326	0.515119023438
ilvC_668	0.440820939218
cysG_190	0.720328944199
ydcO_869	0.269737463376
nadR_737	0.667085870928
nadR_734	0.180317912977
gshA_583	0.813759389547
argA_20	0.752837833157
nadR_738	0.492040696606
ygfA_484	0.53930610163
ygfA_485	0.506769903646
gshB_604	0.582886739997
purL_469	0.37655779217
argE_16	0.271503566634
gshB_600	0.41370820972
argE_19	0.639184249269
fic_78	0.387910842498
radA_884	0.484152239343
yqiC_36	0.433236393995
gshB_608	0.614293207556
agaV_170	0.675977908634
pyrD_153	0.582314704539
puuE_311	0.491978831585
argE_329	0.310578343077
cysB_761	0.522457354815
cysB_760	0.524786892272
cysB_765	0.886990653364
sdaA_50	0.658635751433
sdaA_51	0.311267149015
purL_600	0.819286864678
purL_601	0.704962074837
glnG_269	0.341371236195
ydhS_47	0.574377139362
pyrC_627	0.692583272287
fbp_792	0.18197247266
ilvC_153	0.493416910093
nadR_18	0.661143918434
cysG_442	0.695226070581
gshA_637	0.648481245639
fbp_795	0.693928630245
gltA_133	0.452822667155
glyA_533	0.398076329539
yajR_199	0.625201170264
yhdP_732	0.607643009408
nadR_605	0.528177304986
puuE_554	0.860889701743
nirC_129	0.369380565845
lysA_783	0.791300320649
pabA_368	0.306159687155
gshB_730	0.492399965104
cysB_305	0.60437987319
gshB_736	0.339754971684
argE_868	0.583142872845
cysB_306	0.320300835382
puuE_778	0.603637662582
gcvA_855	0.570411803805
gltA_207	0.430426589057
nirB_617	0.718336713566
yhdP_956	0.578892860585
ilvC_248	0.440021440812
cysB_150	0.619244126361
cysG_509	0.49543002631
purL_114	0.397909185492
purC_230	0.728575663873
ilvC_534	0.627750499096
ybiP_172	0.69011958619
ilvC_825	0.810571830815
gltA_687	0.671945479118
mnmE_267	0.457406147902
yccW_23	0.643855093129
purL_284	0.653391477072
purL_285	0.429917354091
bioH_592	0.58860507343
pyrC_131	0.227881889054
pyrC_130	0.608352878498
fbp_488	0.517019210343
gltA_518	0.665587091721
cysB_165	0.471676036789
nadR_510	0.549445528914
argE_483	0.414997649415
argE_484	0.316025814586
gltA_512	0.633425767689
nadR_514	0.495898900587
nadA_530	0.857764493386
chbG_633	0.813297218225
agaV_221	0.637133132743
topB_367	0.655281468168
kbaZ_406	0.74646273741
nirB_101	0.280577845514
hsdS_1235	0.405603803318
zntR_135	0.800171200151
argG_466	0.513272502316
apaH_127	0.298530068337
mnmE_665	0.371233293391
cysE_671	0.306658855251
fsaA_85	0.451221092767
fsaA_84	0.872916171568
gshA_1159	0.362143256015
cynX_473	0.354786384361
cysG_611	0.626554356726
sdaA_998	0.384544292236
serA_1076	0.438618185799
glnG_515	0.753581800459
serB_800	0.388025458473
pyrC_621	0.561831239209
puuE_171	0.176203296045
puuE_174	0.314126593643
puuE_175	0.137794952144
yfcN_33	0.266383154746
cynX_70	0.299320422634
metA_778	0.650477899813
yfjF_4	0.473880539492
glnL_572	0.580009591723
sdaA_357	0.566783965032
rsmE_570	0.500552096133
gspO_523	0.578756688286
kbaZ_680	0.55650181094
gspO_297	0.615214675161
purL_233	0.588671779078
serB_662	0.421541136378
nadA_847	0.708851520121
radA_571	0.37398199884
kbaZ_443	0.217537845837
icd_430	0.633832761349
kbaZ_447	0.726741758227
kbaZ_110	0.688214172727
zntR_220	0.653602596529
nudK_387	0.401359846933
panZ_164	0.492842900895
mnmE_491	0.9455096306
zntR_228	0.392474589886
tyrA_114	0.281173326515
rsmE_155	0.367076522242
glnA_254	0.77289511292
dadX_818	0.795658826439
argG_288	0.588626267363
metA_592	0.7286723511
dadX_496	0.581152901908
nudK_57	0.750828662753
nudK_56	0.823726610369
fbp_224	0.548926863926
dadX_653	0.248798430414
sdaA_227	0.474277036612
apbE_143	0.301822904442
chbG_416	0.371992426193
sdaA_223	0.296118043953
icd_388	0.584290190409
yajR_707	0.122186809036
icd_381	0.42112760351
nirB_326	0.456841667618
fsaA_112	0.253953778078
radA_173	0.168258211401
ydhS_76	0.409535354603
cynX_658	0.493101351614
cynX_659	0.325802094974
icd_899	0.645185559298
cynX_650	0.396232920702
yhdP_120	0.829621839822
pyrB_516	0.295121320775
pyrB_515	0.832736143895
sthA_531	0.5368117286
yccW_648	0.599308323272
sthA_824	0.836864745737
yccW_645	0.554747815018
yccW_644	0.476084773374
ygfA_318	0.453528936803
sdaA_830	0.406396649529
ygfA_316	0.39737125984
argG_843	0.775301630647
rsmE_207	0.463858978331
gshA_1134	0.538255894294
ybiP_785	0.617489674429
lysA_456	0.607216740592
ppc_428	0.583185213964
cysG_1027	0.391292242698
gshA_913	0.215484786724
pyrB_350	0.479338002323
ygfA_31	0.433559520574
hsdS_66	0.569910760049
sdaA_1139	0.444517057902
sdaA_1084	0.472518383061
argG_112	0.786298921892
kbaZ_666	0.457703041608
kbaZ_665	0.348567209525
sthA_228	0.602742707978
topB_531	0.625184173645
pyrB_171	0.424948822786
sthA_222	0.429558694437
serB_99	0.354897680912
sthA_227	0.211836582041
nirD_6	0.166975457393
yccW_732	0.568699367514
gshB_854	0.458857939328
gshB_858	0.55488136786
gshB_859	0.621382102106
rarA_492	0.770464607262
rarA_491	0.79941726735
purM_677	0.758653334279
glyA_155	0.77341432385
glnA_283	0.328795205858
nlpD_365	0.717509249554
pabA_35	0.357255784089
yajR_185	0.589443231742
gcvA_457	0.52778159557
yneE_231	0.786432891112
yneE_513	0.716952764699
rarA_303	0.630818405837
icd_167	0.795754047087
nlpD_163	0.496914664176
glnL_681	0.695438152339
sthA_11	0.782443118106
nlpD_169	0.608376322016
ydhS_292	0.617592978479
aroF_146	0.427257666228
mnmE_127	0.562218594317
pyrC_206	0.35806628696
rarA_470	0.667511297341
rarA_471	0.647953242352
dadX_649	0.736948861192
glnA_264	0.649188201857
serA_559	0.343285273362
fic_137	0.555889045876
sdaA_644	0.550627761163
hsdS_445	0.508307732229
bioH_200	0.653493764
pyrD_366	0.473745280595
aroF_542	0.441687189922
pyrD_43	0.71015714017
aroF_547	0.528894942512
chbG_394	0.362355786733
chbG_393	0.542307119641
glyA_717	0.660809035227
pyrB_779	0.880693044038
dadX_569	0.476876063973
glnL_587	0.704019336043
nlpD_703	0.229411869239
ydhS_127	0.521293537586
sthA_792	0.644229170223
ydcO_596	0.152301822824
ydcO_594	0.411110716743
ydcO_595	0.563331057117
purL_275	0.238059040128
ppc_277	0.764135927164
acnA_115	0.786561391881
acnA_116	0.832712430082
purC_687	0.212878300423
purC_686	0.472163562045
yhbS_48	0.46660857685
argE_476	0.644759203167
gshB_28	0.691089975969
gshB_29	0.765440555377
gshB_27	0.875349947332
apbE_551	0.338066955292
acnA_283	0.595717863967
yhbS_47	0.478890590535
yajR_530	0.465467538853
argE_907	0.493778629685
argE_906	0.586473980152
argE_901	0.311926532943
glnG_986	0.599224486078
dadX_399	0.403388350688
yhdP_432	0.59642188521
glyA_378	0.416621367671
cysB_577	0.416309029869
fic_66	0.753111977274
purL_476	0.680158127531
ydcO_774	0.574799911522
ydcO_775	0.280605884969
ydcO_773	0.254626003882
ybiP_39	0.336827490335
apaH_356	0.749257631319
nirC_224	0.648896314199
ybiP_33	0.396712837984
ybiP_32	0.437673851604
cysB_755	0.489377371184
glnG_216	0.541741820579
panD_30	0.689732907584
panD_33	0.534754628368
cysG_473	0.34709009937
ydcQ_25	0.559897513789
ydhS_482	0.602156412391
mnmE_302	0.378021081276
nadR_29	0.900680152843
lysA_991	0.769451065413
gshA_649	0.422425591287
aroF_729	0.586784227702
puuE_546	0.670204032929
puuE_545	0.581904434483
glnA_402	0.457942414226
gltA_236	0.679298595191
cpxA_590	0.621014887896
proC_586	0.545314705878
mnmE_389	0.476271270408
nirB_629	0.695226296723
nadR_180	0.55090081478
cpxA_755	0.385566334055
purC_224	0.402507050628
cpxA_757	0.134381644007
cpxA_756	0.600661868918
chbG_406	0.671541664911
glnG_453	0.677551851293
yajR_994	0.808975579335
purL_104	0.852895736198
yhdP_899	0.811666141573
yhdP_898	0.60774548279
mnmE_273	0.805302512006
apaH_284	0.760001411376
bioH_564	0.606419971345
gspO_16	0.254050965449
ydcQ_366	0.507840616669
nadA_298	0.745368115627
nirD_206	0.557855305441
ydcQ_362	0.502128081563
proC_348	0.336708165912
nirB_820	0.428406993088
yhdP_549	0.290015336514
cpxA_352	0.684889137446
gspO_602	0.191733524397
sdaA_502	0.814095267989
nirD_39	0.437269619348
pnuC_27	0.21853722449
agaV_237	0.70519093577
sdaA_508	0.521091973355
fimB_298	0.55764496739
nirB_135	0.683533110619
ydcO_25	0.83944790446
lysA_38	0.630046713346
ydcO_26	0.382168347126
fis_224	0.466177640788
fis_225	0.356512801377
lysA_23	0.696609047761
ppc_362	0.822065199097
yhdP_651	0.432725347478
serA_261	0.308684689072
ydcQ_184	0.64204926291
fsaA_98	0.666833054616
yneE_734	0.852795558459
lysA_722	0.396697112537
serB_296	0.32769792761
ydcQ_217	0.53989762285
yneE_221	0.395177103791
pyrC_657	0.368133864391
puuE_161	0.0595196012781
gcvA_864	0.564809737814
fbp_588	0.681004022275
cynX_61	0.358237737896
icd_88	0.417700342551
metA_769	0.463904649053
metA_768	0.648821583232
icd_87	0.811100798241
purC_66	0.529386486052
pyrD_97	0.597676901311
agaV_21	0.614730194958
yhdP_854	0.502516499458
topB_229	0.47101807273
zntR_210	0.686100783763
nadA_873	0.604237171668
purM_154	0.751582731496
panZ_152	0.405916115114
apaH_625	0.448598953508
kbaZ_473	0.494490394657
glnG_601	0.670628152506
metA_519	0.439838415833
icd_429	0.625555236329
argG_278	0.389527335704
yajR_796	0.422438933862
tyrA_164	0.335040170977
metA_168	0.729987177578
gspO_197	0.269837827476
ydcO_68	0.302014553988
serB_905	0.623044446247
serA_1118	0.297761066599
nadA_476	0.820914404107
rsmE_141	0.634608214526
lysA_518	0.4524045165
argG_293	0.588813558658
nudK_41	0.715594293334
lysA_514	0.64132220267
lysA_515	0.585790335866
sdaA_230	0.42827794608
metA_617	0.436791276544
dadX_622	0.373235235674
chbG_405	0.188643624885
lysA_280	0.678617184294
argA_1108	0.505147674724
ydhS_269	0.286590874134
cpxA_643	0.539976742564
pyrC_373	0.353492173432
topB_132	0.648664481469
glnL_230	0.905980427138
lysA_771	0.550748252387
kbaZ_270	0.460901838171
tyrA_768	0.505248534899
radA_497	0.585114083466
ilvC_33	0.458123951003
glnA_158	0.42386616389
serB_639	0.72395220588
gshB_233	0.510074564811
fsaA_326	0.470616027459
gspO_618	0.340556811982
sthA_815	0.377630529873
nlpD_103	0.43557633257
radA_818	0.448539932587
yccW_105	0.573711659665
yccW_101	0.385525546749
acnA_12	0.883017873373
aroF_58	0.552990478217
acnA_11	0.770658018099
nlpD_577	0.816863069994
glnA_68	0.740058585454
gcvA_511	0.227109815202
glnL_763	0.717204441605
apaH_357	0.230806096522
pnuC_206	0.308232388577
ilvC_233	0.649906947579
yebE_451	0.327731493279
gshA_904	0.852779502731
kbaZ_301	0.496357557168
kbaZ_413	0.752489068751
pyrB_347	0.521157628949
kbaZ_305	0.382474921859
cpxA_710	0.45964871516
argG_1016	0.68763484174
mnmE_680	0.542208024059
purM_673	0.670451743941
kbaZ_652	0.388358675949
pyrD_292	0.841004802122
argG_71	0.394328520691
apbE_704	0.722418792295
pyrB_168	0.447458136594
sthA_258	0.74110719723
apbE_700	0.797399606798
argG_77	0.558569464474
ppc_660	0.90066856305
pyrB_161	0.429554220899
icd_867	0.739850115658
pyrB_167	0.384439821102
sthA_251	0.614340235142
radA_925	0.148633683669
yqiC_174	0.405863147758
nirC_69	0.608998999134
ybjI_450	0.709790699523
metA_4	0.53881546149
puuE_18	0.778226789733
radA_439	0.91086614848
nlpD_371	0.658394423295
acnA_477	0.414908308631
gshB_150	0.130070873663
pyrC_539	0.596870622169
ppc_592	0.239271652045
pyrB_501	0.388141286365
rarA_318	0.633092546649
pyrB_506	0.370808029183
apbE_418	0.443540663169
acnA_613	0.506974085005
purM_557	0.763193659552
rarA_465	0.38700985567
rarA_464	0.266270544497
pyrB_586	0.800363704109
fic_104	0.556727293445
sthA_671	0.508295327534
pnuC_119	0.512581901111
yajR_446	0.590076624845
argE_709	0.742368179277
argE_708	0.693382108239
yajR_440	0.637293143172
argE_703	0.180110712745
glnA_385	0.577985793214
pnuC_114	0.481913865349
acnA_275	0.66258364122
nlpD_715	0.871199667597
pyrB_765	0.765213914563
ydcO_587	0.241765737255
ydcO_586	0.444727639939
serA_297	0.516883824394
glnA_671	0.404179870153
glnA_672	0.13454983835
glnG_665	0.632097469132
acnA_108	0.380460696988
glnA_290	0.463527888458
acnA_107	0.352389174368
serB_541	0.280248258521
argA_42	0.714188682611
gshB_59	0.331634897748
ydhS_532	0.341216097662
yhdP_395	0.260653128511
cynX_130	0.552530614569
fbp_570	0.151959483607
yneE_619	0.481830612808
yhdP_151	0.593093776474
yneE_363	0.321663614818
yqiC_10	0.672179192848
fbp_611	0.782428197277
ppc_444	0.635645044444
serB_392	0.284517264817
ilvC_813	0.536971677022
glyA_360	0.501285112172
argE_36	0.442625563165
aroF_157	0.462705694447
cysG_780	0.644767077973
nadR_260	0.489999683259
gshB_156	0.177903340518
gshB_155	0.563359119108
purL_629	0.636843881244
ilvC_429	0.701921710032
nadR_267	0.444109313985
cpxA_618	0.250704149815
cysB_219	0.648176230413
aroF_804	0.547505064375
argG_918	0.561188259452
ydcQ_31	0.738629104569
purC_41	0.666830053681
serA_1029	0.444892704988
fbp_778	0.308382250984
rarA_862	0.387875888739
sdaA_1037	0.382840008021
nadR_667	0.51196556936
tyrA_1029	0.747241489539
gcvA_180	0.418421192705
gshB_713	0.345140044268
serB_832	0.468127583934
pyrC_202	0.434042155423
gcvA_188	0.692791492089
cpxA_107	0.660553895109
aroF_730	0.595144068437
serB_49	0.476071574203
proC_593	0.729653409561
cysE_270	0.332053476217
cysE_276	0.418794809146
nirB_630	0.514969629885
proC_594	0.555656222038
yhcB_162	0.299713517623
cpxA_17	0.667322272992
puuE_755	0.454937291642
nirC_675	0.553475593312
glnG_540	0.276960635204
yhcB_369	0.748945017629
ydhS_911	0.779070614894
serB_356	0.534377970524
yhbS_22	0.82576213495
purL_136	0.659034447695
serB_359	0.40403211583
yhbS_396	0.253937482621
radA_23	0.202199911037
nadA_284	0.346651815923
bioH_571	0.682889770064
mnmE_207	0.444427646685
nadA_281	0.610670707645
mnmE_201	0.2645532635
mnmE_202	0.158163737633
chbG_189	0.626027680636
yhdP_572	0.476876036023
lysA_876	0.369235811216
nirD_211	0.351287222907
nirD_210	0.754530924932
cysB_181	0.712868874247
proC_358	0.337565100632
puuE_374	0.356946654238
nirB_833	0.515628143261
proC_353	0.407316606091
pyrD_389	0.549041884444
topB_309	0.53535203651
nirD_43	0.380283181934
ydhS_538	0.338472581936
gltA_640	0.70032824105
gspO_619	0.348506983898
nadR_315	0.407786051386
fis_219	0.30599008174
yfjF_171	0.686058593771
argG_440	0.83510196159
glnA_291	0.630447389044
nudK_254	0.51364807982
yfjF_175	0.731065339876
fimB_285	0.196090843562
fis_210	0.29533554769
cysE_580	0.651595428757
tyrA_592	0.22303242457
glnG_539	0.229735006999
yneE_230	0.197091313203
fsaA_61	0.180337386932
ilvC_358	0.372200119296
tyrA_357	0.27577446558
tyrA_356	0.184181667148
gcvA_875	0.58214636955
rsmE_516	0.790991232534
rsmE_517	0.416249169454
pyrC_167	0.586149421458
pyrD_169	0.523589062721
hsdS_1181	0.926035764974
metA_758	0.499281211013
rsmE_42	0.436353349715
cynX_50	0.216910201349
cynX_53	0.688291884897
tyrA_574	0.247279757209
metA_482	0.94187163954
topB_231	0.605217610326
topB_230	0.417673447787
yedF_130	0.613447757928
topB_236	0.473467956411
mnmE_673	0.686710617287
nadA_869	0.496063243266
ybiP_305	0.662369222625
topB_239	0.734381914663
glyA_430	0.361927200301
rsmE_689	0.384745728911
cysE_277	0.722169172474
cysE_299	0.634063585028
argA_128	0.31370897243
panZ_141	0.614312679998
icd_418	0.341139551489
cynX_255	0.629083076009
cynX_528	0.501392664371
yebE_56	0.527091044187
icd_417	0.568412190541
nlpD_214	0.490817134623
icd_412	0.331670194698
rsmE_170	0.699223162033
serA_1122	0.471774940498
serA_1121	0.672158468537
nirB_883	0.528408659195
panD_263	0.483374144923
yneE_650	0.593378786236
hsdS_840	0.630719513619
ybjI_735	0.338854953377
yfcN_280	0.680070091447
hsdS_949	0.519200214958
gcvA_611	0.632907287025
gcvA_612	0.697076143392
yfjF_228	0.803390100041
yfjF_229	0.278931970307
argA_1116	0.585271687804
gspO_168	0.599105927848
topB_208	0.467533495261
purC_583	0.35509826253
metA_333	0.524692578056
cpxA_442	0.612719530099
gspO_167	0.747418224591
gspO_166	0.462842263333
nirB_45	0.780213318237
fsaA_130	0.550114886938
pyrB_447	0.490421741801
ydhS_452	0.512679546056
cysE_471	0.542714421122
yfcN_357	0.590731486916
ybiP_419	0.707802603226
glnL_430	0.437712506031
yfcN_353	0.35877392175
argG_627	0.776756542272
cysE_120	0.488480752609
yfcN_350	0.346361378736
fimB_483	0.634686384781
pyrB_395	0.877370330804
dadX_290	0.36528877308
yccW_240	0.24747021867
yccW_243	0.697435762965
cynX_638	0.328059521369
yfcN_190	0.69581134694
radA_489	0.550077621938
ilvC_514	0.678660579009
yajR_293	0.745326920209
yccW_116	0.67378328739
yajR_299	0.635395578711
glyA_334	0.615279975917
purM_948	0.213769616378
lysA_470	0.680821983558
nlpD_540	0.25845122517
acnA_60	0.510904981229
purM_731	0.69664715051
nlpD_545	0.915149238175
metA_241	0.757747948562
metA_242	0.634481070777
mnmE_137	0.809419590208
yebE_468	0.338121102446
dadX_680	0.499607365912
yebE_460	0.555674481758
topB_54	0.461792545194
kbaZ_644	0.723701890747
argG_138	0.59287624926
ybiP_523	0.457461460862
mnmE_693	0.327156419947
serA_808	0.723321148437
cysG_924	0.237458926537
yfcN_176	0.698105377459
pyrI_327	0.753574865295
pyrB_406	0.931210420471
fsaA_269	0.640769658505
tyrA_911	0.798071603902
pyrB_155	0.220565730916
yqiC_144	0.336156636329
serA_153	0.469775784381
yccW_756	0.577087948796
yccW_755	0.69056458076
serA_799	0.650928040327
yccW_752	0.381444501647
nudK_401	0.682906273823
lysA_879	0.401291081661
sthA_481	0.49021315767
acnA_441	0.540368034866
purL_77	0.279643092896
metA_805	0.784248962441
ygfA_208	0.581980797072
ygfA_209	0.430526002528
glyA_178	0.220675481178
pyrI_252	0.701415932176
ppc_709	0.682800009773
ybjI_591	0.866620034272
fsaA_313	0.673801510218
ybiP_632	0.829767948593
gshA_1087	0.649012391319
gshA_808	0.846784799854
nlpD_812	0.620410437493
yneE_818	0.857811210688
glnA_245	0.732872715513
ydcO_482	0.374916912893
apbE_405	0.334723856496
rarA_917	0.458312482523
apbE_406	0.472108962869
ydcO_488	0.403979037899
apbE_151	0.125720180698
apbE_150	0.466618093362
gshA_242	0.73229975632
chbG_170	0.748430629065
ydcO_226	0.389821144031
pnuC_666	0.629594715332
serA_572	0.370386756496
topB_441	0.468482542024
glyA_283	0.0930610770523
serB_88	0.296568388187
chbG_372	0.538778136927
serA_405	0.40760656772
nadA_87	0.742193248185
dadX_10	0.679446461348
ygfA_511	0.458495561873
glnG_45	0.560188701579
pnuC_167	0.378762662283
pyrD_27	0.714293799779
glyA_771	0.270417895419
glyA_772	0.464950386109
yhdP_13	0.349852091593
pyrB_799	0.340247825497
cysB_92	0.291932852975
cysB_91	0.419158251065
glnG_836	0.486802263829
aroF_236	0.681187432946
aroF_237	0.543847842971
cysG_380	0.220217416807
ppc_293	0.58598359221
argA_52	0.344281034874
rarA_50	0.569961222278
apbE_575	0.25763456051
dadX_464	0.7187414794
gltA_562	0.439180391242
ybiP_899	0.435084650611
gshB_383	0.503369585073
gshB_386	0.464440040154
topB_415	0.336095276479
gcvA_266	0.405746355307
gcvA_267	0.729865160102
gltA_539	0.792404316072
glnL_287	0.806283622282
glnL_288	0.559179123893
fic_48	0.738720667327
rarA_294	0.553632236367
glnL_87	0.551891512636
purL_453	0.262339541121
purL_452	0.65469344005
fic_43	0.391271897135
glnA_489	0.655750111181
glnA_488	0.464681883395
gshB_892	0.350220387983
glyA_646	0.342900180173
cpxA_603	0.38266780658
proC_611	0.344747125258
cysB_731	0.565464552737
purL_630	0.42704609517
pyrD_265	0.595627293552
yneE_537	0.420712973991
gshA_662	0.80507213971
argA_483	0.587380333036
cysG_258	0.6283867869
fbp_741	0.336194566017
glnA_391	0.75705600341
yhcB_5	0.321697279033
gshA_466	0.843119615657
gshB_764	0.349989370941
gshB_765	0.590464065316
proC_108	0.168771105495
proC_109	0.289592578422
nirC_445	0.464622971112
panD_308	0.526645287768
pabA_151	0.245820814593
cysB_358	0.548754480445
proC_107	0.294558198713
pabA_157	0.237130312987
pabA_156	0.404427184138
purM_436	0.296563723855
puuE_740	0.598050735562
yhdP_964	0.537191328618
gltA_492	0.8486051577
puuE_219	0.422931102112
puuE_218	0.556985887103
yhcB_171	0.674290882875
yhcB_170	0.872186685407
radA_1008	0.826007109258
pyrD_405	0.0447691400435
topB_235	0.705713620564
ydhS_921	0.744226280527
glnG_307	0.811093070347
radA_13	0.619912089503
pyrI_437	0.752631580857
bioH_546	0.784486387534
fimB_366	0.491711398759
glnL_95	0.381286728832
fimB_297	0.529971607102
yhdP_567	0.253188442368
rarA_922	0.61515065657
yfcN_427	0.185197726731
yhdP_563	0.310753958286
glnL_99	0.464460738995
nirB_803	0.41028090099
ybiP_11	0.936198061552
nirB_807	0.432945602407
puuE_369	0.13227514154
ybiP_12	0.62865212173
nirC_203	0.892190325939
gshB_161	0.787770988117
cynX_419	0.372546252347
nadR_309	0.375506699442
nadR_308	0.525719762188
yebE_543	0.560642338704
nirD_50	0.596217310151
agaV_218	0.389862143198
yneE_394	0.493100289725
gltA_675	0.694436646773
zntR_161	0.588608909126
fis_209	0.790146885232
pyrC_180	0.854659664984
cpxA_423	0.717020182224
hsdS_1020	0.638299228425
glyA_861	0.770765850878
apaH_392	0.551608245091
apaH_395	0.621019498337
nadA_389	0.53840364267
serA_1042	0.408511361932
yneE_712	0.718852233617
ydcQ_230	0.446396623697
fsaA_77	0.558763409038
glnG_549	0.306103351594
agaV_329	0.804583731153
nadA_679	0.493813573828
sdaA_746	0.839740443378
metA_744	0.668753156276
cysB_825	0.781272916971
cynX_40	0.446723366427
tyrA_541	0.548357492218
topB_207	0.607984191263
cysE_739	0.563088861978
nirC_70	0.484846840452
rsmE_692	0.4414349253
tyrA_591	0.564453485843
argA_1066	0.609468399234
argA_1060	0.130406694524
ybiP_312	0.542708714624
kbaZ_412	0.504081321204
rsmE_698	0.672348537097
apaH_646	0.556638091541
yccW_904	0.363061670218
panZ_81	0.242751888793
yccW_900	0.693844099686
yccW_901	0.53304443501
cynX_539	0.484447579219
ilvC_350	0.796807296976
apbE_38	0.5194175095
argG_584	0.873746111421
bioH_709	0.553083812452
panD_275	0.4886527215
purC_690	0.286719203741
yneE_889	0.408466163478
metA_103	0.292568488559
purM_649	0.719524495167
pnuC_40	0.677898804087
argE_253	0.73927040356
gshA_313	0.574357926714
panZ_194	0.529484171439
panZ_195	0.390700784369
glnA_5	0.400622374793
rsmE_435	0.703494381869
gcvA_663	0.801359715613
metA_325	0.286184479078
pyrB_137	0.697798676601
sdaA_251	0.212710517407
sdaA_250	0.507952591005
lysA_268	0.611785067154
apaH_709	0.695889858386
topB_116	0.642528413402
yneE_866	0.640401337217
kbaZ_521	0.614163175259
yfcN_360	0.651237655658
purL_201	0.338742523574
serA_174	0.453745837371
